time,iID,jID,tau,correlation
99,3,7,3,0.9928731841273545
99,3,8,3,0.9921705829231802
99,4,1,3,0.9872445991190075
99,4,2,3,0.9901644931294757
99,4,3,3,0.9963221159807587
99,4,5,3,0.991351615245985
99,4,6,3,0.9918138149123444
99,4,7,3,0.9954374328059168
99,4,8,3,0.9934638145790399
99,5,1,3,0.9888737499362742
99,5,2,3,0.9908829508380871
99,5,3,3,0.9940893433221641
99,5,4,3,0.992284016329904
99,5,6,3,0.9953808462216645
99,5,7,3,0.9919711937872427
99,5,8,3,0.9950538448977668
99,6,1,3,0.9866590084390588
99,6,2,3,0.9887979130561967
99,6,3,3,0.9926007865383107
99,6,4,3,0.9913229234289543
99,6,5,3,0.9930529117264799
99,6,7,3,0.9938232807098727
99,6,8,3,0.9952848387502953
99,7,1,3,0.9900885666310604
99,7,2,3,0.9908184977322277
99,7,3,3,0.9962393502827227
99,7,4,3,0.9962216223885417
99,7,5,3,0.9940047501080513
99,7,6,3,0.9934976998391755
99,7,8,3,0.9943932441745116
99,8,1,3,0.990879984295655
99,8,2,3,0.9906422927431127
99,8,3,3,0.9951343023920387
99,8,4,3,0.9937875135724936
99,8,5,3,0.9959401612706534
99,8,6,3,0.9964358945858987
99,8,7,3,0.994625978741343
100,1,2,3,0.992559491694722
100,1,3,2,0.995571195031821
100,1,4,3,0.9938756955780659
100,1,5,2,0.9933969642906854
100,1,6,3,0.9961267244490408
100,1,7,2,0.9957136961220774
100,1,8,3,0.9960402537127493
100,2,1,3,0.9929674751704212
100,2,3,2,0.9951443669401567
100,2,4,2,0.9952434835085243
100,2,5,2,0.994776990991147
100,2,6,3,0.9955750601843657
100,2,7,3,0.9948610391354508
100,2,8,2,0.9960424329994122
100,3,1,3,0.9849187535389349
100,3,2,3,0.9861324675967057
100,3,4,3,0.9934201646944102
100,3,5,3,0.9935116490091142
100,3,6,3,0.9913574537785533
100,3,7,3,0.9921072151966034
100,3,8,3,0.9924137244763618
100,4,1,3,0.9859263917804769
100,4,2,3,0.9892736423639388
100,4,3,3,0.9962883952820698
100,4,5,3,0.9911628911467761
100,4,6,3,0.9917450643483259
100,4,7,3,0.9943912157559273
100,4,8,3,0.993807997886704
100,5,1,3,0.9888154332648077
100,5,2,3,0.9908816216991015
100,5,3,3,0.9935211377405978
100,5,4,3,0.9909606639944898
100,5,6,3,0.9956492941682522
100,5,7,3,0.9919677576519319
100,5,8,3,0.9944673136022399
100,6,1,3,0.987286891415364
100,6,2,3,0.9903422951557198
100,6,3,3,0.993984350219866
100,6,4,3,0.9914862737208081
100,6,5,3,0.9940796207538133
100,6,7,3,0.9945142472619555
100,6,8,3,0.9956504482574557
100,7,1,3,0.9896982767450189
100,7,2,3,0.9909487972348596
100,7,3,3,0.9962011978212051
100,7,4,3,0.9956438409705802
100,7,5,3,0.9941045655138508
100,7,6,3,0.9937810515904105
100,7,8,3,0.9945046315938575
100,8,1,3,0.9899131715453738
100,8,2,3,0.9901631629731033
100,8,3,3,0.995492176412315
100,8,4,3,0.9938581652598264
100,8,5,3,0.9958804584202366
100,8,6,3,0.9955395129838751
100,8,7,3,0.9938660863829869
101,1,2,3,0.9926800757576242
101,1,3,2,0.9950189865051637
101,1,4,3,0.9929928863905554
101,1,5,2,0.9935281181833694
101,1,6,3,0.9961736126089258
101,1,7,2,0.9956733997796359
101,1,8,3,0.996101404783672
101,2,1,3,0.9927583422320237
101,2,3,2,0.9941268841929414
101,2,4,2,0.9943482583572312
101,2,5,2,0.9953964478216726
101,2,6,3,0.9953244317615468
101,2,7,3,0.9947421330064923
101,2,8,2,0.9963153007093312
101,3,1,3,0.9840784459119275
101,3,2,3,0.9857812930086831
101,3,4,3,0.993505802362973
101,3,5,3,0.9930020635859212
101,3,6,3,0.9905091871307009
101,3,7,3,0.9914898251373198
101,3,8,3,0.9923441681778112
101,4,1,3,0.9847443511945918
101,4,2,3,0.9884722803484893
101,4,3,3,0.9969373020139616
101,4,5,3,0.9899449564339334
101,4,6,3,0.990058738977772
101,4,7,3,0.9931611135007953
101,4,8,3,0.9929249356152037
101,5,1,3,0.9885073857784186
101,5,2,3,0.9906965417772109
101,5,3,3,0.9937416486863323
101,5,4,3,0.9909222065094484
101,5,6,3,0.9951723441826944
101,5,7,3,0.9916933423767096
101,5,8,3,0.9944871887366405
101,6,1,3,0.9883458472860347
101,6,2,3,0.9906522780405772
101,6,3,3,0.9946993221165011
101,6,4,3,0.991280583513887
101,6,5,3,0.9944159146906851
101,6,7,3,0.99496098753461
101,6,8,3,0.9957695472446354
101,7,1,3,0.9897159016831958
101,7,2,3,0.9909662082572329
101,7,3,3,0.9958217428450624
101,7,4,3,0.9951174884501589
101,7,5,3,0.9940723245450234
101,7,6,3,0.9938699279103121
101,7,8,3,0.9945909016660323
101,8,1,3,0.9897102885926439
101,8,2,3,0.9895141056531914
101,8,3,3,0.9962496222611343
101,8,4,3,0.9938535365758914
101,8,5,3,0.9953882824918632
101,8,6,3,0.9944775109153774
101,8,7,3,0.9933889780412044
102,1,2,3,0.9929747898378282
102,1,3,2,0.9940003624593783
102,1,4,3,0.9923120859479445
102,1,5,2,0.9936927334567299
102,1,6,3,0.9964023665512328
102,1,7,2,0.9956981720952148
102,1,8,3,0.9963357733867098
102,2,1,3,0.9925828053713835
102,2,3,2,0.9935615064008932
102,2,4,2,0.9943402921445573
102,2,5,2,0.995159698840526
102,2,6,3,0.9951822382782313
102,2,7,3,0.9947591255668228
102,2,8,2,0.9962645359861428
102,3,1,3,0.9839881018794637
102,3,2,3,0.9867013387250727
102,3,4,3,0.9934042793415613
102,3,5,3,0.994307320759493
102,3,6,3,0.9903541826980717
102,3,7,3,0.9912203436308538
102,3,8,3,0.9935685598240735
102,4,1,3,0.984324013569127
102,4,2,3,0.9895365865200767
102,4,3,3,0.9971182142981984
102,4,5,3,0.9911078295628211
102,4,6,3,0.9895547876063284
102,4,7,3,0.9927131380066491
102,4,8,3,0.9934324145997121
102,5,1,3,0.9884940255065099
102,5,2,3,0.9913116573641949
102,5,3,3,0.9934186695723385
102,5,4,3,0.9905364996497936
102,5,6,3,0.9951706902871086
102,5,7,3,0.9916832949650396
102,5,8,3,0.9943684351987682
102,6,1,3,0.988254266724251
102,6,2,3,0.9917551901586367
102,6,3,3,0.9942299688378503
102,6,4,3,0.9909699240135309
102,6,5,3,0.9947528588816811
102,6,7,3,0.9949562694767946
102,6,8,3,0.995753488090611
102,7,1,3,0.9897501063391615
102,7,2,3,0.9918582145818766
102,7,3,3,0.995280723686775
102,7,4,3,0.9947052640542431
102,7,5,3,0.9945711537388722
102,7,6,3,0.993949444202559
102,7,8,3,0.9947890304251472
102,8,1,3,0.98976674234116
102,8,2,3,0.990551664386468
102,8,3,3,0.9965133325961777
102,8,4,3,0.9938505069382632
102,8,5,3,0.9960106588816067
102,8,6,3,0.9945070798623191
102,8,7,3,0.9935071132260388
103,1,2,3,0.9938369640976211
103,1,3,2,0.9941932069263217
103,1,4,3,0.9926456261242798
103,1,5,2,0.9943126712135653
103,1,6,3,0.9965386167278919
103,1,7,2,0.9958028206873523
103,1,8,3,0.9962628408047709
103,2,1,3,0.9925650369725738
103,2,3,3,0.9936092988413129
103,2,4,2,0.9943577238585319
103,2,5,3,0.9948940408616895
103,2,6,2,0.9959592907222293
103,2,7,3,0.9948757222314276
103,2,8,2,0.9961850328843336
103,3,1,3,0.9836341516972653
103,3,2,3,0.987298738668924
103,3,4,3,0.9928474568509308
103,3,5,3,0.9940695716604829
103,3,6,3,0.9899751289143357
103,3,7,3,0.9905259038197036
103,3,8,3,0.9940433812761781
103,4,1,3,0.9838182605335566
103,4,2,3,0.9899629625368715
103,4,3,3,0.9966236667435056
103,4,5,3,0.9907101325203725
103,4,6,3,0.9892644634139731
103,4,7,3,0.9921225352585814
103,4,8,3,0.9935704467419145
103,5,1,3,0.9884841986526639
103,5,2,3,0.9906926943906554
103,5,3,3,0.9939659567260544
103,5,4,3,0.9906788567953938
103,5,6,3,0.9952228724427752
103,5,7,3,0.9915755155480643
103,5,8,3,0.9944238027375352
103,6,1,3,0.9883611064025556
103,6,2,3,0.9926153439636664
103,6,3,3,0.993639564584518
103,6,4,3,0.991257483539855
103,6,5,3,0.994759232495982
103,6,7,3,0.9951395767657322
103,6,8,3,0.9956441759816046
103,7,1,3,0.9897804425575454
103,7,2,3,0.9927960005816898
103,7,3,3,0.9946813964007482
103,7,4,2,0.9950632347352297
103,7,5,3,0.9945693572465791
103,7,6,3,0.994043692852878
103,7,8,3,0.9948470721311875
103,8,1,3,0.9898059741403888
103,8,2,3,0.9909252789433484
103,8,3,3,0.9967906866430329
103,8,4,3,0.9942554852249336
103,8,5,3,0.995894236072602
103,8,6,3,0.994847381860022
103,8,7,3,0.9936176705833408
104,1,2,3,0.994356440670836
104,1,3,2,0.9936163401659951
104,1,4,3,0.992527562598965
104,1,5,2,0.9943179246371361
104,1,6,3,0.9972881769959331
104,1,7,2,0.9958174650926275
104,1,8,3,0.9962697064332893
104,2,1,3,0.9923438906055831
104,2,3,3,0.9932670180617146
104,2,4,2,0.9943969875230594
104,2,5,3,0.994611750109142
104,2,6,3,0.9964560327752789
104,2,7,3,0.9955681472316582
104,2,8,2,0.9962002614195344
104,3,1,3,0.983798160904237
104,3,2,3,0.9878635662815756
104,3,4,3,0.9928261026464743
104,3,5,3,0.9936593132181473
104,3,6,3,0.9905503666308868
104,3,7,3,0.9900755121777556
104,3,8,3,0.9937095522984875
104,4,1,3,0.9841881012365269
104,4,2,3,0.9906537511313493
104,4,3,3,0.9963096390265618
104,4,5,3,0.9908940377344942
104,4,6,3,0.9905838472053223
104,4,7,3,0.9921243227078697
104,4,8,3,0.9936796906698467
104,5,1,3,0.9890583798456843
104,5,2,3,0.9917226747552093
104,5,3,3,0.993970443005026
104,5,4,3,0.990924897841947
104,5,6,3,0.9957577345111074
104,5,7,3,0.9916660795131211
104,5,8,3,0.9945633369567708
104,6,1,3,0.9887837884534044
104,6,2,3,0.9937488201974591
104,6,3,3,0.9933685400469682
104,6,4,3,0.9914739093932176
104,6,5,3,0.9949401397085224
104,6,7,3,0.9951350206932401
104,6,8,3,0.9957085188645851
104,7,1,3,0.9901846608819347
104,7,2,3,0.9937377571838766
104,7,3,3,0.9941905625660602
104,7,4,2,0.9954514877284548
104,7,5,3,0.9948421111768426
104,7,6,3,0.9951284515673371
104,7,8,3,0.9949165613091715
104,8,1,3,0.990023724972609
104,8,2,3,0.991734378258578
104,8,3,3,0.9970648095937087
104,8,4,3,0.9946596633526469
104,8,5,3,0.9957234577334326
104,8,6,3,0.9951016452251242
104,8,7,3,0.9937826978275334
105,1,2,3,0.9940150295167725
105,1,3,2,0.9934929637298684
105,1,4,3,0.992560100291366
105,1,5,2,0.9943247997117381
105,1,6,3,0.9972244373671225
105,1,7,2,0.9953867883757906
105,1,8,3,0.9963753148907297
105,2,1,3,0.9926720416697685
105,2,3,3,0.9924862513628946
105,2,4,2,0.9945970083612816
105,2,5,3,0.994489776624177
105,2,6,3,0.9960859512004372
105,2,7,3,0.9963800087596512
105,2,8,2,0.9961052200340959
105,3,1,3,0.9830176809237426
105,3,2,3,0.987199965380279
105,3,4,3,0.9924856188617757
105,3,5,3,0.9927132602493483
105,3,6,3,0.9901585493072742
105,3,7,3,0.989693330942859
105,3,8,3,0.9935575291082822
105,4,1,3,0.983713798689812
105,4,2,3,0.9894132101696188
105,4,3,3,0.9950480423674843
105,4,5,3,0.9903403145951509
105,4,6,3,0.9900461367979433
105,4,7,3,0.9920662181785431
105,4,8,3,0.9936495524415861
105,5,1,3,0.9893556840781309
105,5,2,3,0.9917448522426443
105,5,3,3,0.993260448706503
105,5,4,3,0.9908891118195521
105,5,6,3,0.9957136845641875
105,5,7,3,0.991893393507482
105,5,8,3,0.994574032957119
105,6,1,3,0.9906945626665598
105,6,2,3,0.9943639083714331
105,6,3,3,0.9934642179558918
105,6,4,2,0.9931511530219959
105,6,5,3,0.9957609261911489
105,6,7,3,0.9962520328351836
105,6,8,3,0.9961599520235017
105,7,1,3,0.9903875318951941
105,7,2,3,0.9946117425080351
105,7,3,3,0.9932844068074428
105,7,4,2,0.9962273462985427
105,7,5,3,0.9951659540769298
105,7,6,3,0.9955777162600896
105,7,8,3,0.995350436720914
105,8,1,3,0.9902836881404972
105,8,2,3,0.9919803608715202
105,8,3,3,0.9963443451106675
105,8,4,3,0.9948727910921793
105,8,5,3,0.9956912885319575
105,8,6,3,0.9951956839492749
105,8,7,3,0.993864286693725
106,1,2,3,0.9946695000551831
106,1,3,2,0.9939329162192296
106,1,4,3,0.9924570930391365
106,1,5,2,0.9955869836314425
106,1,6,3,0.997676807441954
106,1,7,2,0.9960763569141939
106,1,8,3,0.996612473832359
106,2,1,3,0.9923629244474801
106,2,3,3,0.9919864345749781
106,2,4,3,0.994103667165263
106,2,5,3,0.9944761987281117
106,2,6,3,0.9959286069463593
106,2,7,3,0.9973782137086009
106,2,8,2,0.9957614972828807
106,3,1,3,0.983199263675671
106,3,2,3,0.987927541323483
106,3,4,3,0.9920601095232592
106,3,5,3,0.9920986018370017
106,3,6,3,0.990308694094555
106,3,7,3,0.9897800089254699
106,3,8,3,0.9932495621023404
106,4,1,3,0.9839576434179882
106,4,2,3,0.9888028785051012
106,4,3,2,0.9951025025643397
106,4,5,3,0.9904675311622007
106,4,6,3,0.9900041887576209
106,4,7,3,0.9909898253149152
106,4,8,3,0.9936763673811859
106,5,1,3,0.9896986521206819
106,5,2,3,0.9914347452340538
106,5,3,3,0.9925164181246686
106,5,4,3,0.9907485300810621
106,5,6,3,0.9957633541756266
106,5,7,3,0.9911920481033688
106,5,8,3,0.9942707266126793
106,6,1,3,0.9910576026695439
106,6,2,3,0.9943758855098286
106,6,3,3,0.9932805768396704
106,6,4,2,0.9930870851160876
106,6,5,3,0.9957558974130347
106,6,7,3,0.9962287012421727
106,6,8,3,0.996111915470424
106,7,1,3,0.9915945345327748
106,7,2,3,0.9954494250457124
106,7,3,2,0.9936816903041932
106,7,4,2,0.9967387334301221
106,7,5,3,0.9954875600440091
106,7,6,3,0.9964556052586353
106,7,8,3,0.9956161718546878
106,8,1,3,0.9913369996593526
106,8,2,3,0.9919313896091203
106,8,3,3,0.9959913752353197
106,8,4,3,0.9953520065146869
106,8,5,3,0.9956572267625016
106,8,6,3,0.9956778626865158
106,8,7,3,0.9936149136259941
107,1,2,3,0.9943607681581571
107,1,3,2,0.9941820400968585
107,1,4,3,0.9925242904096372
107,1,5,2,0.9962337888122708
107,1,6,3,0.997456257977164
107,1,7,2,0.9960574220526133
107,1,8,3,0.9971137536267923
107,2,1,3,0.9921624430214789
107,2,3,3,0.9914894455134958
107,2,4,2,0.9935907754538074
107,2,5,3,0.9938274463568575
107,2,6,3,0.9958496303543036
107,2,7,3,0.9971338264163503
107,2,8,2,0.9955349173345545
107,3,1,3,0.983210704971788
107,3,2,3,0.9882906449727693
107,3,4,3,0.9921869634621974
107,3,5,3,0.9919336527703793
107,3,6,3,0.9905853832616125
107,3,7,3,0.9904106879225268
107,3,8,3,0.9932620107472852
107,4,1,3,0.9856462291402502
107,4,2,3,0.9884933631505317
107,4,3,3,0.9952210093142997
107,4,5,3,0.9912466829010875
107,4,6,3,0.9898098603929313
107,4,7,3,0.9910639822233022
107,4,8,3,0.9940211115684142
107,5,1,3,0.9901218524135532
107,5,2,3,0.9921002258170084
107,5,3,3,0.9925889348949624
107,5,4,3,0.9910814812369365
107,5,6,3,0.9965566979478747
107,5,7,3,0.9920159815789997
107,5,8,3,0.9944276950554278
107,6,1,3,0.9921322092871552
107,6,2,3,0.9943783101405539
107,6,3,3,0.9933334066542857
107,6,4,2,0.9931066459307465
107,6,5,3,0.9961061564144978
107,6,7,3,0.9963049371147868
107,6,8,3,0.996314062556765
107,7,1,3,0.9925254146225565
107,7,2,3,0.9955711906836556
107,7,3,3,0.9931659627639172
107,7,4,2,0.9959982712857134
107,7,5,3,0.9957606721911
107,7,6,3,0.9964725174890587
107,7,8,3,0.9961333522171993
107,8,1,3,0.9919952236305071
107,8,2,3,0.9922581322426591
107,8,3,3,0.996050375635884
107,8,4,3,0.9954742443021762
107,8,5,3,0.9959552399702998
107,8,6,3,0.9960506573175483
107,8,7,3,0.9941918153651067
108,1,2,3,0.9960697456386934
108,1,3,2,0.9937958502847519
108,1,4,2,0.9957070232895749
108,1,5,2,0.9961636990842921
108,1,6,3,0.9975569949452574
108,1,7,3,0.9970156191102758
108,1,8,3,0.9971498948517973
108,2,1,3,0.9925507697742534
108,2,3,3,0.9907327090054524
108,2,4,2,0.9940256648274712
108,2,5,3,0.9940486837449591
108,2,6,3,0.9966745852471715
108,2,7,3,0.9970919287882368
108,2,8,3,0.9959655550168287
108,3,1,2,0.9842437356962462
108,3,2,3,0.9888951660469465
108,3,4,3,0.9922511738039917
108,3,5,3,0.9920823436369943
108,3,6,3,0.9910326546100905
108,3,7,3,0.9910398294781602
108,3,8,3,0.9936335414797312
108,4,1,2,0.9872328405286024
108,4,2,3,0.9887397276828505
108,4,3,3,0.9953355341245518
108,4,5,3,0.9918857523416897
108,4,6,3,0.9912449250386458
108,4,7,3,0.9911854631847279
108,4,8,3,0.9947743776353394
108,5,1,3,0.9904990809931014
108,5,2,3,0.9927142282324742
108,5,3,3,0.992454943321927
108,5,4,2,0.9918101431670171
108,5,6,3,0.9965636351227064
108,5,7,3,0.9932093384890552
108,5,8,3,0.9941266646761003
108,6,1,3,0.9924362968424293
108,6,2,3,0.9943406340898406
108,6,3,3,0.9927309891226237
108,6,4,2,0.9934447643846605
108,6,5,3,0.9963326552501889
108,6,7,3,0.9963082854003242
108,6,8,3,0.9967757052512879
108,7,1,2,0.993255769527601
108,7,2,3,0.995651134572943
108,7,3,3,0.9929779943628085
108,7,4,2,0.9963950326638545
108,7,5,3,0.996122696702108
108,7,6,3,0.9974884611227085
108,7,8,3,0.9967681984199412
108,8,1,3,0.9922920500018242
108,8,2,3,0.9929351075617905
108,8,3,3,0.9954267090229434
108,8,4,3,0.9956711758091653
108,8,5,3,0.9958684788159253
108,8,6,3,0.9960409007415566
108,8,7,3,0.9950105448436012
109,1,2,3,0.9959146248600915
109,1,3,2,0.9934451838236705
109,1,4,2,0.9964113876905822
109,1,5,2,0.9960476698488778
109,1,6,3,0.997604809878167
109,1,7,3,0.9964478026995619
109,1,8,3,0.9963515395826724
109,2,1,3,0.9941855025821419
109,2,3,3,0.9889478658766393
109,2,4,2,0.9942514506329293
109,2,5,3,0.9946482676794326
109,2,6,3,0.9965899420872792
109,2,7,3,0.9966905718118493
109,2,8,2,0.9962138101766593
109,3,1,3,0.9885043408030749
109,3,2,3,0.9890166123609381
109,3,4,3,0.9933208639922567
109,3,5,3,0.9909716274388052
109,3,6,3,0.991462706778794
109,3,7,3,0.9895793321933476
109,3,8,3,0.9930002417876918
109,4,1,3,0.9914992380430279
109,4,2,3,0.9894118148963701
109,4,3,2,0.9951781074185676
109,4,5,3,0.9918432681790988
109,4,6,3,0.9919836070433058
109,4,7,3,0.9910262547199185
109,4,8,3,0.9949011456842972
109,5,1,3,0.9937175553665377
109,5,2,3,0.9928162232966549
109,5,3,3,0.9911471837454603
109,5,4,2,0.9931533160251411
109,5,6,3,0.9967850428394615
109,5,7,3,0.9927632677906184
109,5,8,3,0.9934709021862914
109,6,1,3,0.9964148168668203
109,6,2,3,0.9948494451680552
109,6,3,3,0.9921090851188776
109,6,4,2,0.9957490194987811
109,6,5,3,0.9960630195020662
109,6,7,3,0.9962006065927488
109,6,8,3,0.9962500798020405
109,7,1,3,0.9956478150362371
109,7,2,3,0.9959599161185978
109,7,3,3,0.991608655126432
109,7,4,2,0.9967564207191663
109,7,5,3,0.9967426867016884
109,7,6,3,0.9978989598826813
109,7,8,3,0.9968845747988253
109,8,1,3,0.9946905865545518
109,8,2,3,0.9932172643735181
109,8,3,3,0.9934183818098646
109,8,4,2,0.9970271520245617
109,8,5,3,0.9960471320353409
109,8,6,3,0.9959672625878393
109,8,7,3,0.9948840278914644
110,1,2,3,0.9961185484360647
110,1,3,3,0.9924047071584615
110,1,4,2,0.9967833653992321
110,1,5,3,0.9974257057158961
110,1,6,3,0.9983281856708222
110,1,7,3,0.9961816787805895
110,1,8,3,0.9965882508887292
110,2,1,3,0.9946311250252827
110,2,3,3,0.9885076589358116
110,2,4,2,0.9947443812987332
110,2,5,2,0.9948236633927793
110,2,6,3,0.9968456022695342
110,2,7,3,0.9965938808834827
110,2,8,3,0.996317781924604
110,3,1,3,0.9891061434474764
110,3,2,3,0.9875309711925658
110,3,4,3,0.9926596227545791
110,3,5,3,0.9891777523094267
110,3,6,3,0.9903702501616076
110,3,7,3,0.9870323379175667
110,3,8,3,0.992451813748985
110,4,1,3,0.9919806724864523
110,4,2,3,0.9897766079428951
110,4,3,3,0.9938373581323035
110,4,5,3,0.9927067399908128
110,4,6,3,0.9927630589208248
110,4,7,3,0.9912761262378438
110,4,8,3,0.9954880218732943
110,5,1,3,0.9953059138927798
110,5,2,3,0.9942600434990443
110,5,3,3,0.9908902220917845
110,5,4,2,0.9949086543982559
110,5,6,3,0.9978256910271
110,5,7,3,0.9941450811555238
110,5,8,3,0.9945983212800844
110,6,1,3,0.9967883720089261
110,6,2,3,0.994797396755543
110,6,3,3,0.9917746552877998
110,6,4,2,0.9961775153953251
110,6,5,3,0.9959382042534172
110,6,7,3,0.9958547903035961
110,6,8,3,0.9961876246004492
110,7,1,2,0.9953592929514877
110,7,2,3,0.9961649290469927
110,7,3,3,0.989867500642079
110,7,4,2,0.9966058572640869
110,7,5,3,0.9960577823859503
110,7,6,3,0.9978817917639593
110,7,8,3,0.9964793246327239
110,8,1,2,0.9953091394833175
110,8,2,3,0.9935437602973316
110,8,3,3,0.9927989508010936
110,8,4,2,0.9977743013298676
110,8,5,3,0.9959592280804758
110,8,6,3,0.996098217783726
110,8,7,3,0.9946340510954091
111,1,2,3,0.9960613205030012
111,1,3,3,0.9906786251123729
111,1,4,2,0.9967749073684804
111,1,5,3,0.9973003489360976
111,1,6,3,0.9984654807399724
111,1,7,3,0.9957357730842481
111,1,8,3,0.996175174171215
111,2,1,3,0.9949014143859569
111,2,3,3,0.9848481260563434
111,2,4,2,0.9948670487723744
111,2,5,2,0.996006066139741
111,2,6,3,0.9967857771932882
111,2,7,3,0.9970596225920149
111,2,8,3,0.9953115251754612
111,3,1,3,0.9903074200818837
111,3,2,3,0.987757545153779
111,3,4,3,0.992824031903641
111,3,5,3,0.9893848797197204
111,3,6,3,0.9902582502137925
111,3,7,3,0.9870545301172743
111,3,8,3,0.9919463240922374
111,4,1,3,0.992947707962898
111,4,2,2,0.9904624655484361
111,4,3,2,0.9921711097321697
111,4,5,3,0.994334939012146
111,4,6,3,0.9935899151551589
111,4,7,3,0.9923097119696422
111,4,8,3,0.994552482386704
111,5,1,3,0.9982973299302456
111,5,2,3,0.9957695429062922
111,5,3,3,0.9902994997664547
111,5,4,2,0.996522968298784
111,5,6,3,0.9985729218143943
111,5,7,3,0.9964880365585626
111,5,8,3,0.9951701847657646
111,6,1,3,0.997558260277873
111,6,2,3,0.9950147136057901
111,6,3,3,0.9891669636814946
111,6,4,2,0.996695621830096
111,6,5,2,0.9964928268571185
111,6,7,3,0.9964387182831553
111,6,8,3,0.9956256735821488
111,7,1,3,0.9945818063262583
111,7,2,3,0.9954815911525814
111,7,3,3,0.9840866951781089
111,7,4,2,0.9962720314441719
111,7,5,2,0.9966224820757359
111,7,6,3,0.996983426809953
111,7,8,3,0.9942391061709136
111,8,1,3,0.995954840083782
111,8,2,2,0.9939183566079476
111,8,3,3,0.9909801657027124
111,8,4,2,0.9981308357962941
111,8,5,2,0.9966168970132158
111,8,6,3,0.996127100337335
111,8,7,3,0.9946903971709238
112,1,2,3,0.9963728136812027
112,1,3,3,0.9907571903735788
112,1,4,2,0.9970011988688546
112,1,5,3,0.9969608564347754
112,1,6,3,0.9985643026685174
112,1,7,3,0.9957860082374647
112,1,8,3,0.9963486989954281
112,2,1,3,0.9948873953865431
112,2,3,3,0.9844197641155522
112,2,4,2,0.9947855076117308
112,2,5,3,0.9956250655982206
112,2,6,3,0.996675862886231
112,2,7,3,0.9969961572740126
112,2,8,3,0.9946886950948366
112,3,1,3,0.9895189683090272
112,3,2,3,0.9873880412648988
112,3,4,3,0.9898157122896131
112,3,5,3,0.9857995402988464
112,3,6,3,0.9889672999855659
112,3,7,3,0.9846979228053165
112,3,8,3,0.9902310388974646
112,4,1,3,0.9937386333601996
112,4,2,3,0.9919873323651522
112,4,3,3,0.9908118221413489
112,4,5,3,0.9954427670472575
112,4,6,3,0.9939892546078622
112,4,7,3,0.9928207662935696
112,4,8,3,0.9938692348152889
112,5,1,3,0.9975540160836845
112,5,2,3,0.9958199957483375
112,5,3,3,0.9895936900945699
112,5,4,2,0.9974667237839895
112,5,6,3,0.9980820729157465
112,5,7,3,0.9963096416861055
112,5,8,3,0.9950676762639522
112,6,1,3,0.9977082633705228
112,6,2,3,0.9968424329213248
112,6,3,3,0.989247085757974
112,6,4,2,0.9974904335623594
112,6,5,3,0.9972917396798023
112,6,7,3,0.9968785818753377
112,6,8,3,0.9962619472266105
112,7,1,3,0.9939744207189951
112,7,2,3,0.9949756636710722
112,7,3,3,0.982883416532955
112,7,4,2,0.9966693840277489
112,7,5,3,0.9963520032794319
112,7,6,3,0.9961696393104036
112,7,8,3,0.9934068879108483
112,8,1,2,0.9969011214285175
112,8,2,3,0.9952854827493627
112,8,3,3,0.9908275564916205
