time,iID,jID,tau,correlation
144,1,2,1,0.9943075616259784
144,1,3,1,0.9945123822330186
144,1,4,1,0.9978714280196169
144,1,5,1,0.9920756254989403
144,1,6,1,0.9927068188903705
144,1,7,1,0.995003606383653
144,1,8,1,0.9949775170324007
144,2,1,1,0.9930376432361612
144,2,3,1,0.9900366818209295
144,2,4,1,0.994393343712171
144,2,5,1,0.9950866813989409
144,2,6,2,0.9951740808442899
144,2,7,1,0.9946786895686398
144,2,8,1,0.9942232224730458
144,3,1,1,0.9961212694590615
144,3,2,1,0.9897415986334354
144,3,4,1,0.9968245908148838
144,3,5,1,0.9900016103150464
144,3,6,2,0.9881433655775899
144,3,7,1,0.9908952927470568
144,3,8,1,0.9913781392846277
144,4,1,1,0.9946618194061544
144,4,2,1,0.9918680278025231
144,4,3,1,0.9948972867305798
144,4,5,1,0.9920704384910763
144,4,6,1,0.9917330156499097
144,4,7,1,0.9922548750334468
144,4,8,1,0.9930863226447024
144,5,1,1,0.9949193512045915
144,5,2,1,0.995005309937804
144,5,3,1,0.9885173088740177
144,5,4,1,0.994321158655012
144,5,6,1,0.998661850673522
144,5,7,1,0.9954068810594657
144,5,8,1,0.9943886170417637
144,6,1,1,0.9901800733983587
144,6,2,1,0.991419529889085
144,6,3,1,0.9859686033682846
144,6,4,1,0.9910374633405312
144,6,5,1,0.9935809995528314
144,6,7,1,0.9929593963250745
144,6,8,1,0.989952007751742
144,7,1,1,0.9939800625740324
144,7,2,1,0.9939426687831036
144,7,3,1,0.9901361646112344
144,7,4,1,0.9945927083094517
144,7,5,1,0.9930282612460579
144,7,6,1,0.9956000863452237
144,7,8,1,0.9938734740611382
144,8,1,1,0.9953767392449802
144,8,2,2,0.9943270977841518
144,8,3,1,0.9937470564057235
144,8,4,1,0.99637330738758
144,8,5,1,0.9960847015119845
144,8,6,2,0.9955177682402859
144,8,7,1,0.9958996808377031
145,1,2,1,0.9954813006252743
145,1,3,1,0.9941526844800926
145,1,4,1,0.997762118588692
145,1,5,1,0.9915343117172479
145,1,6,1,0.9925991270253398
145,1,7,1,0.9951353206446368
145,1,8,1,0.9949181354949475
145,2,1,1,0.9937603785646729
145,2,3,1,0.9892562153006754
145,2,4,1,0.9954024776840513
145,2,5,1,0.9951780812937305
145,2,6,2,0.9950369276656842
145,2,7,1,0.994098221821534
145,2,8,1,0.9948661679308237
145,3,1,1,0.9964344329373868
145,3,2,1,0.9906770734143241
145,3,4,1,0.9966618159487823
145,3,5,1,0.9890232264085802
145,3,6,1,0.9877739408478621
145,3,7,1,0.9913318335388295
145,3,8,1,0.9915152606319039
145,4,1,1,0.994687688228709
145,4,2,1,0.99428678555545
145,4,3,1,0.9948583831391345
145,4,5,1,0.9915704107087263
145,4,6,1,0.9919197272488114
145,4,7,1,0.9931021422577861
145,4,8,1,0.9935713949082351
145,5,1,1,0.9943402631769918
145,5,2,1,0.9957884660248789
145,5,3,1,0.9873985290557232
145,5,4,1,0.9933010700457364
145,5,6,1,0.998602468550367
145,5,7,1,0.9949527208297082
145,5,8,1,0.9935553784933465
145,6,1,1,0.9893559709196356
145,6,2,1,0.9920693933711314
145,6,3,1,0.9841414695613869
145,6,4,1,0.9905917727001557
145,6,5,1,0.9935538458135208
145,6,7,1,0.9918872747099959
145,6,8,1,0.9893701164083851
145,7,1,1,0.9941122209539244
145,7,2,1,0.9944036265569794
145,7,3,1,0.9893681422896949
145,7,4,1,0.9949157011176032
145,7,5,1,0.9922829024795885
145,7,6,1,0.995350284078293
145,7,8,1,0.9940972628767721
145,8,1,2,0.9961195823625302
145,8,2,1,0.996509170041699
145,8,3,1,0.9938112497478341
145,8,4,1,0.9964850717315558
145,8,5,1,0.9957267101295165
145,8,6,2,0.9952078656951152
145,8,7,1,0.9965989782157548
146,1,2,1,0.9941664255786572
146,1,3,1,0.9939624419474403
146,1,4,1,0.9977105156842476
146,1,5,1,0.9903058335386592
146,1,6,1,0.9919650677518987
146,1,7,1,0.9950926097422553
146,1,8,1,0.9941536981238829
146,2,1,1,0.9944206262224395
146,2,3,1,0.9895037005877215
146,2,4,1,0.9966124445456066
146,2,5,1,0.9947867490018368
146,2,6,1,0.9952794208473056
146,2,7,1,0.9955629661736012
146,2,8,1,0.9966130238978669
146,3,1,1,0.9958741908287144
146,3,2,1,0.9882579007293646
146,3,4,1,0.9963751733429693
146,3,5,1,0.9865567177267393
146,3,6,2,0.986668822360365
146,3,7,1,0.9911676653416743
146,3,8,1,0.9901469547505195
146,4,1,1,0.9948183075456387
146,4,2,1,0.99351210247485
146,4,3,1,0.9938595843294274
146,4,5,1,0.9895277909040083
146,4,6,1,0.9908550282210965
146,4,7,1,0.9928519341768959
146,4,8,1,0.9928797787754662
146,5,1,1,0.9940222827663797
146,5,2,1,0.9955092474944932
146,5,3,1,0.9852925228020515
146,5,4,1,0.9924328501680447
146,5,6,1,0.9984645083962
146,5,7,1,0.9945964811376936
146,5,8,1,0.9936957909815118
146,6,1,1,0.9896342130639874
146,6,2,1,0.9914530904757554
146,6,3,1,0.9834002106447517
146,6,4,1,0.9903501121666701
146,6,5,1,0.9932054560782805
146,6,7,1,0.9919223646372886
146,6,8,1,0.9894339130736258
146,7,1,1,0.9940945217577867
146,7,2,1,0.9931070336262581
146,7,3,1,0.9895665359328272
146,7,4,1,0.9951216985242309
146,7,5,1,0.9907804306222405
146,7,6,1,0.9945933991873629
146,7,8,1,0.9938539166643809
146,8,1,2,0.9961188923406653
146,8,2,1,0.9957725018108525
146,8,3,1,0.9931344494751789
146,8,4,1,0.996502767707639
146,8,5,1,0.9941668141437263
146,8,6,2,0.9947845032106292
146,8,7,1,0.9964654871077117
147,1,2,1,0.9935567431498065
147,1,3,1,0.9938932742256615
147,1,4,1,0.997731741382546
147,1,5,1,0.9890253410275606
147,1,6,1,0.9916544315609124
147,1,7,1,0.9954825163030859
147,1,8,1,0.9942553950855639
147,2,1,1,0.9922880051230029
147,2,3,1,0.9872891872612486
147,2,4,1,0.9951776863173356
147,2,5,1,0.992965294988606
147,2,6,1,0.9938877142208065
147,2,7,1,0.9948933567494276
147,2,8,1,0.9953774813639676
147,3,1,1,0.9962143256044894
147,3,2,1,0.9855421474795059
147,3,4,1,0.9962324259097683
147,3,5,1,0.9842743456397612
147,3,6,2,0.9864070809459041
147,3,7,1,0.9906004882051215
147,3,8,1,0.9898152705912234
147,4,1,1,0.9947640860256125
147,4,2,1,0.9923636404592702
147,4,3,1,0.9935331304027906
147,4,5,1,0.9876299936473202
147,4,6,1,0.9904270598346897
147,4,7,1,0.9927274851835802
147,4,8,1,0.9927667962047699
147,5,1,1,0.9924162344446922
147,5,2,1,0.9950133399118753
147,5,3,1,0.984038805665853
147,5,4,1,0.9911071333800396
147,5,6,1,0.9980664038738041
147,5,7,1,0.9940752073212418
147,5,8,1,0.9928620314994251
147,6,1,1,0.9888244153117811
147,6,2,1,0.9912665688816423
147,6,3,1,0.9827206263181215
147,6,4,1,0.989809232164254
147,6,5,1,0.9929791307531364
147,6,7,1,0.991744128694141
147,6,8,1,0.9891726234134975
147,7,1,1,0.9946233831605186
147,7,2,1,0.9926477290420294
147,7,3,1,0.9896823744882826
147,7,4,1,0.9955188501430381
147,7,5,1,0.9901210416088205
147,7,6,1,0.9949797120133771
147,7,8,1,0.9942050566260451
147,8,1,1,0.9947732101147222
147,8,2,1,0.9957077535434238
147,8,3,1,0.9918763277668935
147,8,4,1,0.9958360677719517
147,8,5,1,0.9934894274913909
147,8,6,1,0.993599459582433
147,8,7,1,0.9964229778542341
148,1,2,1,0.9930382820563869
148,1,3,1,0.9938571538922474
148,1,4,1,0.997914784407163
148,1,5,1,0.988746500772762
148,1,6,1,0.9914950885894255
148,1,7,1,0.9954204109832381
148,1,8,1,0.9921934676566629
148,2,1,1,0.9890554140823767
148,2,3,1,0.9822812960162823
148,2,4,1,0.9928726352080368
148,2,5,1,0.9918521699537155
148,2,6,1,0.9918641336101746
148,2,7,1,0.9938714801668228
148,2,8,1,0.9941670944326872
148,3,1,1,0.9961596858351276
148,3,2,1,0.9857571284378218
148,3,4,1,0.9962392539677274
148,3,5,1,0.983803758592446
148,3,6,2,0.9860738245343621
148,3,7,1,0.9906324416442083
148,3,8,1,0.9879343135706542
148,4,1,1,0.9941126878753113
148,4,2,1,0.9920134906106852
148,4,3,1,0.9921860753621725
148,4,5,1,0.9868420414730201
148,4,6,1,0.9899814672185594
148,4,7,1,0.9927005211314419
148,4,8,1,0.9906711149771339
148,5,1,1,0.9902863116167775
148,5,2,1,0.9949906412927448
148,5,3,1,0.9807934857063869
148,5,4,1,0.9895479635662885
148,5,6,1,0.9969642154824955
148,5,7,1,0.9931485997139363
148,5,8,1,0.9928140124777227
148,6,1,1,0.9881295414800818
148,6,2,1,0.99148765160967
148,6,3,1,0.9815276004527195
148,6,4,1,0.9896127108861119
148,6,5,1,0.9934690720611065
148,6,7,1,0.9917317796329108
148,6,8,1,0.9884844765950173
148,7,1,1,0.9939381120036237
148,7,2,1,0.9934023172354413
148,7,3,1,0.9881685057427819
148,7,4,1,0.9954078917009815
148,7,5,1,0.9907817400375454
148,7,6,1,0.9946862956507873
148,7,8,1,0.9931380334216827
148,8,1,1,0.9941115789297942
148,8,2,1,0.9957885266718555
148,8,3,1,0.9903650223178491
148,8,4,1,0.9955641208942925
148,8,5,1,0.9931917293563169
148,8,6,1,0.9932790095270796
148,8,7,1,0.9964750841557708
149,1,2,1,0.9925571367754844
149,1,3,1,0.9939095661823566
149,1,4,1,0.9978966679836218
149,1,5,1,0.9873881517680292
149,1,6,1,0.991051541853225
149,1,7,1,0.9945010065137476
149,1,8,1,0.9918166065291937
149,2,1,1,0.9882755143260596
149,2,3,1,0.9821141085394423
149,2,4,1,0.9923415001532067
149,2,5,1,0.9911327027446378
149,2,6,1,0.9921751694729134
149,2,7,1,0.9935651500824858
149,2,8,1,0.9941594217466773
149,3,1,1,0.9961989465506641
149,3,2,1,0.9847777096447435
149,3,4,1,0.9964138960556953
149,3,5,1,0.9822310996871036
149,3,6,2,0.9849231005088855
149,3,7,1,0.989584300271284
149,3,8,1,0.9873396257410811
149,4,1,1,0.9934952710833098
149,4,2,1,0.9917109755201868
149,4,3,1,0.9918048342843377
149,4,5,1,0.9852622192198595
149,4,6,1,0.9897029958584985
149,4,7,1,0.9915349378249549
149,4,8,1,0.9903887479515787
149,5,1,1,0.9896869876237552
149,5,2,1,0.995233542980288
149,5,3,1,0.9801175191400568
149,5,4,1,0.9890641991759804
149,5,6,1,0.9973124558928552
149,5,7,1,0.9930392148120352
149,5,8,1,0.9930794323824755
149,6,1,1,0.9877142848614172
149,6,2,1,0.9916879522726241
149,6,3,1,0.9815265825981777
149,6,4,1,0.9895191161210225
149,6,5,1,0.9925462601048275
149,6,7,1,0.9910202149907968
149,6,8,1,0.9884915134272719
149,7,1,1,0.9926617213612209
149,7,2,1,0.9934523140411665
149,7,3,1,0.9874865274094441
149,7,4,1,0.994708262463473
149,7,5,1,0.9889963748224916
149,7,6,1,0.9944561388588421
149,7,8,1,0.9928002362971069
149,8,1,1,0.992190569494945
149,8,2,1,0.9959741559484032
149,8,3,1,0.9888039911077746
149,8,4,1,0.9938039916170083
149,8,5,1,0.9923474994499113
149,8,6,2,0.9927083901965734
149,8,7,1,0.9953288268786005
150,1,2,1,0.9919357409899737
150,1,3,1,0.9943647726854897
150,1,4,1,0.9979889753841735
150,1,5,1,0.9867294506450642
150,1,6,1,0.9905798462802726
150,1,7,1,0.9938127072266913
150,1,8,1,0.9919623883032376
150,2,1,1,0.9866305244286212
150,2,3,1,0.98205951186728
150,2,4,1,0.9920708865813814
150,2,5,1,0.9906457846724714
150,2,6,1,0.9923815646956
150,2,7,1,0.9938139115377655
150,2,8,1,0.9937025225627583
150,3,1,1,0.9954180709876519
150,3,2,1,0.9846812125541701
150,3,4,1,0.9964607574370395
150,3,5,1,0.9814705650790774
150,3,6,2,0.9847297571183862
150,3,7,1,0.9887721010754179
150,3,8,1,0.9872623374965279
150,4,1,1,0.9926698687612063
150,4,2,1,0.9912305231685535
150,4,3,1,0.992145197024426
150,4,5,1,0.9842546816358788
150,4,6,1,0.9893665928712903
150,4,7,1,0.9908766419438929
150,4,8,1,0.9901294620599816
150,5,1,1,0.9890354990235681
150,5,2,1,0.9950241102053939
150,5,4,1,0.9887415069347866
150,5,6,1,0.9968195987786712
150,5,7,1,0.992817825152575
150,5,8,1,0.9935942627230026
150,6,1,1,0.9856769072709319
150,6,2,1,0.9924924130965179
150,6,3,1,0.9812966706250794
150,6,4,1,0.9895538590665035
150,6,5,1,0.9915909706289857
150,6,7,1,0.9912564024994334
150,6,8,1,0.988474615712399
150,7,1,1,0.9921568866861118
150,7,2,1,0.9937826657933079
150,7,3,1,0.9876383579305349
150,7,4,1,0.9948726156443721
150,7,5,1,0.9889596254208796
150,7,6,1,0.9941791018358062
150,7,8,1,0.9937612671719899
150,8,1,1,0.9908531001544478
150,8,2,1,0.9962899193589086
150,8,3,1,0.9889770220143317
150,8,4,1,0.9938818483109301
150,8,5,1,0.9917718168965065
150,8,6,1,0.9927959209025257
150,8,7,1,0.9955392758437237
151,1,2,1,0.9898260697410209
151,1,3,1,0.9948590893959863
151,1,4,1,0.9983369602740232
151,1,5,1,0.9864416768046627
151,1,6,1,0.9905185349408892
151,1,7,1,0.9924830403451751
151,1,8,1,0.9910429286781017
151,2,1,1,0.9845491708629227
151,2,3,1,0.981393237227552
151,2,4,1,0.9908058164176605
151,2,5,1,0.9885020831408137
151,2,6,1,0.9916016587277897
151,2,7,1,0.9941547646326113
151,2,8,1,0.993288811698078
151,3,1,1,0.994433773318388
151,3,2,1,0.9842213375415999
151,3,4,1,0.9968700653074196
151,3,5,1,0.9804280225300926
151,3,6,1,0.984445486962043
151,3,7,1,0.9885099042948221
151,3,8,1,0.9864256732598763
151,4,1,1,0.991337055677774
151,4,2,1,0.9906930311546311
151,4,3,1,0.9921330569473727
151,4,5,1,0.9826418238702447
151,4,6,1,0.9890839012426519
151,4,7,1,0.9906339111093554
151,4,8,1,0.9890997322217088
151,5,1,1,0.9884663818255114
151,5,2,1,0.9945440512620609
151,5,3,1,0.9803100666685091
151,5,4,1,0.9886520990660276
151,5,6,1,0.9967863248087039
151,5,7,1,0.992609700792542
151,5,8,1,0.994095632976446
151,6,1,1,0.9833933258588937
151,6,2,1,0.9927993610449671
151,6,3,1,0.9809743455412024
151,6,4,1,0.9889232208357017
151,6,5,1,0.9896123277947146
151,6,7,1,0.9912851512988053
151,6,8,1,0.9879055789792547
151,7,1,1,0.9897363164756019
151,7,2,1,0.9939306664765706
151,7,3,1,0.9866742851400231
151,7,4,1,0.9937230355221428
151,7,5,1,0.9870301005626995
151,7,6,1,0.9933274641161998
151,7,8,1,0.9932323806112502
151,8,1,1,0.99076103010244
151,8,2,1,0.9952697475742665
151,8,3,1,0.9889696863418198
151,8,4,1,0.9936719159145421
151,8,5,1,0.9914373142409862
151,8,6,1,0.9928574768099063
151,8,7,1,0.9953370864300252
152,1,2,1,0.98755254474635
152,1,3,1,0.9952826874687605
152,1,4,1,0.9983200781297222
152,1,5,1,0.9875250045853421
152,1,6,1,0.9900341546461342
152,1,7,1,0.9924460678754934
152,1,8,1,0.9905888130228624
152,2,1,1,0.9815848354232136
152,2,4,1,0.988692409955841
152,2,5,1,0.9865469909259944
152,2,6,1,0.9904557507178426
152,2,7,1,0.9943703944041222
152,2,8,1,0.9917481075850773
152,3,1,1,0.993976696051746
152,3,2,2,0.9829782375191762
152,3,4,1,0.9968682333796577
152,3,5,1,0.980755533783859
152,3,6,1,0.9839955443928599
152,3,7,1,0.9893973718903015
152,3,8,1,0.9849339694584576
152,4,1,1,0.9909138705567488
152,4,2,1,0.9889091224055233
152,4,3,1,0.9921492168875297
152,4,5,1,0.9826143073885611
152,4,6,1,0.9885351137981208
152,4,7,1,0.9907144844166124
152,4,8,1,0.9877815330884163
152,5,1,1,0.9883749651424046
152,5,2,1,0.9924338944528804
152,5,3,1,0.9807692943320951
152,5,4,1,0.9886108329004907
152,5,6,1,0.9965948623813741
152,5,7,1,0.9923786534558559
152,5,8,1,0.9941788511655981
152,6,1,1,0.9830298491076619
152,6,2,1,0.9917746694599778
152,6,3,1,0.9809597054243772
152,6,4,1,0.9886508437042577
152,6,5,1,0.9899053195948648
152,6,7,1,0.991667627682076
152,6,8,1,0.987335593864753
152,7,1,1,0.9880951435534343
152,7,2,1,0.994124568120718
152,7,3,1,0.9851807435321531
152,7,4,1,0.992501174611603
152,7,5,1,0.986536963016803
152,7,6,1,0.9927837203607339
152,7,8,1,0.9925168713397841
152,8,1,1,0.9895679084321756
152,8,2,1,0.9946961101668842
152,8,3,1,0.9880717551099385
152,8,4,1,0.9932333853252436
152,8,5,1,0.991234664827378
152,8,6,2,0.9928012262297928
152,8,7,1,0.9962070861184659
153,1,2,1,0.9859887672478463
153,1,3,1,0.9957891692525838
153,1,4,1,0.9982696226272362
153,1,5,1,0.9874946723025452
153,1,6,1,0.9902558366789597
153,1,7,1,0.9925250627600669
153,1,8,1,0.9912323004814785
153,2,4,1,0.9864235225786342
153,2,5,1,0.9836180162524547
153,2,6,1,0.9884713294786424
153,2,7,1,0.9928708475295444
153,2,8,1,0.9908068875648711
153,3,1,1,0.9942814211291242
153,3,2,2,0.9829530404467552
153,3,4,1,0.9971037416988497
153,3,5,1,0.981203730090204
153,3,6,1,0.9855935415531382
153,3,7,1,0.9901835741676587
153,3,8,1,0.9870388695151011
153,4,1,1,0.9911990694036785
153,4,2,1,0.9886639130981385
153,4,3,1,0.9931218566205359
153,4,5,1,0.9829991476880493
153,4,6,1,0.9892015339973486
153,4,7,1,0.9919536118844016
153,4,8,1,0.9896165564335944
153,5,1,1,0.9885418491312767
153,5,2,2,0.991876940601468
153,5,3,1,0.9825863359750415
153,5,4,1,0.9891195108282513
153,5,6,1,0.99635480672581
153,5,7,2,0.9926786606339757
153,5,8,1,0.9942124040722236
153,6,1,1,0.9821757750485687
153,6,2,1,0.9922077399274236
153,6,3,1,0.9808541562478147
153,6,4,1,0.9882169602269408
153,6,5,1,0.9895997645820122
153,6,7,1,0.9924953036736758
153,6,8,1,0.9890335342312573
153,7,1,1,0.9875441447394446
153,7,2,1,0.9949500056681951
153,7,3,1,0.9870600868007298
153,7,4,1,0.9926959833715487
153,7,5,1,0.9865519220495156
153,7,6,1,0.9923994231313304
153,7,8,1,0.9936394476021958
153,8,1,1,0.9881194082517852
153,8,2,1,0.9944015222555043
153,8,3,1,0.9868469038758877
153,8,4,1,0.9922716080582384
153,8,5,1,0.990494060374695
153,8,6,1,0.9935286278220563
153,8,7,1,0.9963097182333441
154,1,2,2,0.9851969614221685
154,1,3,1,0.9955724781114512
154,1,4,1,0.9980462184368737
154,1,5,1,0.9886370944656309
154,1,6,2,0.9916763167586768
154,1,7,1,0.9931087302281125
154,1,8,1,0.9909350998580428
154,2,4,1,0.9847467510435635
154,2,5,1,0.9800666106716318
154,2,6,1,0.9865150813249396
154,2,7,1,0.9899125864485416
154,2,8,1,0.9897667827559625
154,3,1,1,0.9929491285618421
154,3,2,2,0.9822976969165207
154,3,4,1,0.9972267996437506
154,3,5,1,0.9836044898968836
154,3,6,2,0.9891605794619938
154,3,7,1,0.9912371409779996
154,3,8,1,0.9874962542451471
154,4,1,1,0.9902978085051862
154,4,2,1,0.988409179773729
154,4,3,1,0.9930963308696885
154,4,5,1,0.9837693285117375
154,4,6,1,0.9893548159775091
154,4,7,1,0.9927035687464794
154,4,8,1,0.990087188488842
154,5,1,1,0.9882645100901649
154,5,2,2,0.9912095281589715
154,5,3,1,0.9822553302341883
154,5,4,1,0.9890177305443717
154,5,6,2,0.9966411676651532
154,5,7,1,0.9933011391634049
154,5,8,1,0.9945109279347724
154,6,1,1,0.9829670486997841
154,6,2,1,0.99244292173831
154,6,3,1,0.9808682223291859
154,6,4,1,0.9886819519109564
154,6,5,1,0.9893375935287121
154,6,7,1,0.9931851227571826
154,6,8,1,0.9900534020798714
154,7,1,1,0.9866539800171219
154,7,2,1,0.9946597500845313
154,7,3,1,0.9856100959579871
154,7,4,1,0.9923553218608484
154,7,5,1,0.9865506307635618
154,7,6,1,0.9924723527472399
154,7,8,1,0.9936787919016162
154,8,1,1,0.9883092540519416
154,8,2,1,0.9946706140371371
154,8,3,1,0.9861893282980444
154,8,4,1,0.9928357740530013
154,8,5,1,0.9896307707445866
154,8,6,1,0.993628306453891
154,8,7,1,0.9958692071545925
155,1,2,2,0.9863843474340628
155,1,3,1,0.9943617842271293
155,1,4,1,0.9972670540549213
155,1,5,1,0.9912777848788854
155,1,6,2,0.9946595713534866
155,1,7,1,0.9938841953141591
155,1,8,1,0.9910215416837604
155,2,4,1,0.9832547472885449
155,2,6,1,0.9865546226030936
155,2,7,1,0.9884318416213899
155,2,8,1,0.9888301665877486
155,3,1,1,0.9919786241793338
155,3,2,2,0.9815750346176568
155,3,4,1,0.9971355958661631
155,3,5,1,0.9848690958529208
155,3,6,2,0.991143348508207
155,3,7,1,0.9906225484727469
155,3,8,1,0.9867261793565244
155,4,1,1,0.989631788851319
155,4,2,1,0.9874012414398782
155,4,3,1,0.9935628829126528
155,4,5,1,0.9853720675097221
155,4,6,1,0.9921382927785414
155,4,7,1,0.9927857897078282
155,4,8,1,0.9902115870410034
155,5,1,1,0.9887816676139262
155,5,2,2,0.9919472350051617
155,5,3,1,0.9835870491159597
155,5,4,2,0.9902205550069746
155,5,6,2,0.9966707976222019
155,5,7,1,0.9938560453040679
155,5,8,1,0.9954789983032035
155,6,1,1,0.9827046974605669
155,6,2,1,0.9916004319847561
155,6,3,1,0.982207232377799
155,6,4,1,0.9895927379692573
155,6,5,1,0.990026961076924
155,6,7,1,0.9935100461039199
155,6,8,1,0.9908138637271267
155,7,1,1,0.986032008483256
155,7,2,1,0.9942576850431857
155,7,3,1,0.9851973834195427
155,7,4,1,0.9920942069328988
155,7,5,1,0.9870400887995044
155,7,6,1,0.9936083495111091
155,7,8,1,0.9936510589067702
155,8,1,1,0.9864029446026665
155,8,2,1,0.9930708672091229
155,8,3,1,0.9845480205256275
155,8,4,1,0.9918314590823
155,8,5,1,0.9893835056892359
155,8,6,1,0.9943526499941361
155,8,7,1,0.9954223339308944
156,1,2,1,0.98511491145844
156,1,3,1,0.9943394160970596
156,1,4,1,0.9963325500767793
156,1,5,1,0.9913168207358007
156,1,6,2,0.9945882385635555
156,1,7,1,0.9930446248289575
156,1,8,1,0.9900908587016549
156,2,4,1,0.982722190367324
156,2,6,1,0.986927581432734
156,2,7,1,0.9876726570183151
156,2,8,1,0.9883851975690499
156,3,1,1,0.990831370168607
156,3,2,2,0.9810928269132297
156,3,4,1,0.9967456733781059
156,3,5,1,0.9832802938887812
156,3,6,2,0.9914124505443603
156,3,7,1,0.9900139479178881
156,3,8,1,0.9865622515966577
156,4,1,1,0.9888759288862364
156,4,2,1,0.9860748538610262
156,4,3,1,0.9933853581518789
156,4,5,1,0.983887096012493
156,4,6,1,0.9933445132887802
156,4,7,1,0.991331415846322
156,4,8,1,0.9902624263647611
156,5,1,1,0.9897490890891186
156,5,2,2,0.9921454826845728
156,5,3,1,0.985670590360553
156,5,4,2,0.991541563634718
156,5,6,2,0.9967590765241734
156,5,7,2,0.992594520008015
156,5,8,1,0.9959647943883684
156,6,1,1,0.9842808519036803
156,6,2,1,0.9923028858836628
156,6,3,1,0.9853382138529787
156,6,4,1,0.9921503121055378
156,6,5,1,0.9901246629397852
156,6,7,1,0.9920139620963293
156,6,8,1,0.9921317247827706
156,7,1,1,0.9860781662348834
156,7,2,1,0.9939703304051754
156,7,3,1,0.9854484254155212
156,7,4,1,0.9920854150778422
156,7,5,1,0.986584175606782
156,7,6,1,0.9940576844497833
156,7,8,1,0.9936037329093301
156,8,1,1,0.9861668833158466
156,8,2,1,0.9924277039716783
156,8,3,1,0.9844177152044905
156,8,4,1,0.9917240912136597
156,8,5,1,0.9886202565582687
156,8,6,1,0.9952822168167023
156,8,7,1,0.9932399157928088
157,1,2,2,0.9851534685427139
157,1,3,1,0.994284622798291
157,1,4,1,0.9960242013517496
157,1,5,1,0.9922651797889211
157,1,6,2,0.9948840456792412
157,1,7,1,0.9926512849050185
157,1,8,2,0.9892463529693054
157,2,4,1,0.9820703111848028
157,2,6,1,0.9870141813727683
157,2,7,1,0.9871510670911329
157,2,8,1,0.9880009163975687
157,3,1,1,0.9908437454765594
157,3,2,2,0.9808757952663011
157,3,4,1,0.9972220978342903
157,3,5,1,0.9838415901762628
